ID,title,actual_duration,status,study_type,arm_group_type,intervention_type,interventional_type_model,phase,fda_regulated_drug,fda_regulated_device,enrollment_count
IRST174.22,What is the Best Interval to Screen Women 45-49 and 70-74 for Breast Cancer?,5.991780821917808,Recruiting,Interventional,No Intervention,Diagnostic Test,Parallel Assignment,Not Applicable,No,No,60000
GCO 17-2188,Increasing African Immigrant Womens Participation in Breast Cancer Screening,3.3205479452054796,Recruiting,Interventional,Other,Behavioral,Single Group Assignment,Not Applicable,No,No,168
233756,The HIFUB Study (HIFU in Breast Cancer),0.5041095890410959,Not yet recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,15
D16196,A Pilot Multi-Institutional Study to Evaluate the Accuracy of a Breast Cancer Locator in Patients With Palpable Cancers,2.8684931506849316,Completed,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,Yes,18
RO1912-30902,RCT Comparing 2 Radiotherapy HypoFractionation Schedules In Breast Cancer Patients,2.0876712328767124,Unknown status,Interventional,Other,Radiation,Parallel Assignment,Not Applicable,No,No,166
UMCC 2021.087,Avoiding Low-value Treatments in Older Women With Early-stage Breast Cancer: Piloting a Patient Decision Aid,0.9698630136986303,Recruiting,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,40
LNs Staging of Breast cancer,Role of Ultrasound-Guided Lymph Node Biopsy in Axillary Staging of Breast Cancer.,3.16986301369863,Unknown status,Interventional,Other,Procedure,Single Group Assignment,Not Applicable,No,No,50
SA18i0002,The Effect of a Patient Decision Aids for Breast Cancer Screening,1.3342465753424657,Recruiting,Interventional,Active Comparator,Other,Parallel Assignment,Not Applicable,No,No,3269
494936,Clinical Pilot Study for Personalized Risk-based Breast Cancer Screening,12.783561643835617,Recruiting,Interventional,Experimental,Genetic,Single Group Assignment,Not Applicable,No,No,80
042210,Investigating the Metabolic Pathways in Hormone Receptor Positive/HER2 Negative Breast Cancer,5.046575342465753,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,16
(818)109A-57,Mobile Application Support for Women With Breast Cancer Undergoing Chemotherapy,2.627397260273973,Recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,70
21 SEIN 01,Circulating Cancer Cells/Macrophage HYbrid Cells in Patients With Breast Cancer.,1.3287671232876712,Completed,Interventional,Other,Other,Single Group Assignment,Not Applicable,No,No,61
18-181,Exploring the Efficacy and Feasibility of the LymphaTech Scanner for Breast Cancer-Related Lymphedema Screening,7.3342465753424655,Recruiting,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,100
catheter guided chemo-infusion,Catheter Guided Chemo-infusion in Breast Cancer,2.0849315068493155,Not yet recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,50
2020/132,Nurse Navigation Program Based On Health Belief Model In Breast Cancer Screening (NaHeB-CaS),0.6712328767123288,Completed,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,150
17-689,Contrast Enhanced Spectral Mammography vs. MRI for Breast Cancer Screening,5.2904109589041095,"Active, not recruiting",Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,Yes,82
831804,[18F] F-GLN by PET/CT in Breast Cancer,5.663013698630137,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,30
154/2019,Short and Long Term Effects of a Physical Therapy Program After Breast Cancer Surgery,4.235616438356165,Suspended,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,36
Amr Ahmed,"The Study of Quadruple Therapy Quercetin, Zinc, Metformin, and EGCG as Adjuvant Therapy for Early, Metastatic Breast Cancer and Triple-negative Breast Cancer, a Novel Mechanism",1.082191780821918,Not yet recruiting,Interventional,Experimental,Combination Product,Parallel Assignment,Early Phase 1,Yes,No,200
2022-11-076-002,Comparison of Ultrasound and Breast MRI for Breast Cancer Detection,5.005479452054795,Not yet recruiting,Interventional,Experimental,Diagnostic Test,Crossover Assignment,Not Applicable,No,No,1464
Health Literacy of Breast Ca,The Effect of Breast Cancer Screening Training,0.8712328767123287,Not yet recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,60
ZY(2018-2020)-CCCX-2005-04,Evaluating the Clinical Value of Traditional Chinese Medicine in the Adjuvant Therapy of Triple-negative Breast Cancer,4.0191780821917815,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,200
22IC7498,Behavioural Science Messages in Breast Cancer Screening,0.5041095890410959,Completed,Interventional,Active Comparator,Behavioral,Parallel Assignment,Not Applicable,No,No,34047
18 SEIN 11,"Prospective, Multicentric Study Evaluating the Surgical Treatment by Mastectomy With Immediate Prosthetic Breast Reconstruction in Patients With Breast Cancer and Receiving Adjuvant Therapy by TomoTherapy +/-Chemotherapy.",6.49041095890411,Recruiting,Interventional,Experimental,Other,Single Group Assignment,Phase 2,No,No,55
17-447,Imaging With [11C]Martinostat in Breast Cancer,4.750684931506849,Withdrawn,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,0
22-509,Breast Cancer Survivor Educational Intervention,0.5041095890410959,Recruiting,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,15
ID-BCRPS-02-20220913,The Perspective of Healthy Individuals on Breast Cancer Risk Prediction Report In The Indonesian Population,0.2958904109589041,Recruiting,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,20
17-01549,Gradient-Echo Spectroscopic Imaging Study of Saturated Fat and Breast Cancer,6.50958904109589,Recruiting,Interventional,Active Comparator,Diagnostic Test,Single Group Assignment,Not Applicable,No,Yes,170
202101073,Project Insight: Feasibility of a Breast Cancer Screening Decision Support Tool,0.3643835616438356,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,1277
"estPerMed 1, Breast",Personalised Risk-based Breast Cancer Prevention and Screening,2.16986301369863,Unknown status,Interventional,Active Comparator,Diagnostic Test,Parallel Assignment,Not Applicable,No,No,28389
68824072019,Risk Reduction Program for Women Having High Risk of Breast Cancer,3.421917808219178,Completed,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,77
20220303swj0211,The Psychology Intervention on Disease Acceptance and Quality of Life in Breast Cancer Patients,2.0027397260273974,Not yet recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,90
RC20_0532,Breast Cancer Screening Uptake: a Randomized Controlled Trial Assessing the Effect of a Decisional Aid,2.0027397260273974,Not yet recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,66000
KMUHIRB-E(I)-20200041,"Develop and Evaluate the Effectiveness of a Self-Care Smartphone Application on the Self-Efficacy, and Resilience Among Newly Diagnosed Breast Cancer Patients Undergoing Treatment",1.9068493150684933,Completed,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,73
4452,Development of a Horizontal Data Integration Classifier for Noninvasive Early Diagnosis of Breast Cancer,3.868493150684932,"Active, not recruiting",Interventional,Experimental,Diagnostic Test,Sequential Assignment,Not Applicable,No,No,367
SK-421-BRCA,A Digital Solution for Breast Cancer Patients,1.1315068493150684,Recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,66
autotaxin1,Autotaxin: a Potential Biomarker for Breast Cancer.,2.202739726027397,Completed,Interventional,Active Comparator,Biological,Parallel Assignment,Not Applicable,No,No,110
DS8201-A-U302,"DS-8201a Versus T-DM1 for Human Epidermal Growth Factor Receptor 2 (HER2)-Positive, Unresectable and/or Metastatic Breast Cancer Previously Treated With Trastuzumab and Taxane [DESTINY-Breast03]",5.64931506849315,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 3,Yes,No,524
CCR 5113,PIONEER Study of Lifestyle Intervention to Reduced Breast Cancer Risk,3.208219178082192,"Active, not recruiting",Interventional,No Intervention,Behavioral,Parallel Assignment,Not Applicable,No,No,240
ICO-N-2017-02,Sentinel Lymph Node Procedure in Ipsilateral Invasive Breast Cancer Relapse,2.5178082191780824,Terminated,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,50
medicin,Autotaxin (ATX) as a Marker for Breast Cancer,1.5041095890410958,Unknown status,Interventional,Experimental,Diagnostic Test,Parallel Assignment,Not Applicable,No,No,100
METCZ20200211,Magnetic Tracer in the Sentinel Node Procedure in Breast Cancer: the Non-radioactive Alternative for Radio-isotopes,0.526027397260274,Completed,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,40
2020-A00058-31,Interest of Broadband Spectroscopy Analysis by Infrared Laser on Liquid Biopsies in Breast Cancer Screening,5.920547945205479,Recruiting,Interventional,Other,Other,Parallel Assignment,Not Applicable,No,No,1100
351-19,mULM to Support Breast Cancer Diagnosis and Therapy,2.6,Recruiting,Interventional,Other,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,74
PekingUPH10B004,Neoadjuvant Therapy Study Guided by Drug Screening in Vitro for Human Epidermal Growth Factor Receptor 2 (HER2) Negative Early Breast Cancer Patients,5.750684931506849,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,"Phase 1, Phase 2",No,No,46
CD3-MUC1 in breast cancer,Study of Activated Cytokine-induced Killer Armed With Bispecific Antibody for Advanced Breast Cancer,1.1287671232876713,Withdrawn,Interventional,Experimental,Biological,Parallel Assignment,Phase 2,No,No,0
LCCC 1829,Harnessing Analysis RNA Expression and Molecular Subtype to Optimize Novel TherapY MBCA,12.115068493150686,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,Yes,500
2022-080,"Pyrotinib Combined With Trastuzumab,Dalpiciclib and Letrozole for HR+/HER2+ Breast Cancer",2.989041095890411,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,30
20218,A Pilot Study of the Combination of Entinostat With Capecitabine in High Risk Breast Cancer After Neo-adjuvant Therapy,3.758904109589041,Completed,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,13
LA LEAST,Limited Adjuvant Endocrine Therapy for Low Risk Breast Cancer,9.610958904109589,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,290
2015-004027-31,HERPET- A Novel PET Imaging Study of HER2 in Breast Cancer,4.8191780821917805,Recruiting,Interventional,Other,Radiation,Parallel Assignment,Not Applicable,No,No,24
BREACE,Exercise in Older Women With Breast Cancer During Systemic Therapy,5.046575342465753,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,100
495077,18F-FDG PET/CT Imaging for Breast Cancer,9.87945205479452,Recruiting,Interventional,Other,Other,Parallel Assignment,Not Applicable,No,No,300
CCR4684,"Crizotinib in Lobular Breast, Diffuse Gastric and Triple Negative Lobular Breast Cancer or CDH1-mutated Solid Tumours",5.1506849315068495,Recruiting,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 2,Yes,No,58
211753,BRAVE Strategy - Breast Cancer Risk Assessment -achieVing Equity,2.4,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,500
1705018188,Dedicated Breast PET/MRI in Evaluation of Extent of Disease in Women With Newly Diagnosed Breast Cancer,3.9726027397260277,Terminated,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Not Applicable,No,Yes,14
22-136,"A Study of an Alternative Treatment Approach (Preoperative Radiotherapy, Then Mastectomy, Then Immediate Reconstruction Surgery) in People With T4 Breast Cancer",3.0027397260273974,Recruiting,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Phase 1,No,No,60
RECO_CT29B,Investigation of Urinary Biomarkers for the Detection of Breast Cancer,1.2794520547945205,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,200
D8531C00002,A Study of Camizestrant in ER+/HER2- Early Breast Cancer After at Least 2 Years of Standard Adjuvant Endocrine Therapy,13.172602739726027,Recruiting,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 3,Yes,No,4300
SOLTI-1910,Predicting Olaparib Sensitivity in Patients With Unresectable Locally Advanced/Metastatic HER2-negative Breast Cancer.,2.1890410958904107,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,63
Targeted axillary dissection,Evaluation of Targeted Axillary Lymph Node Dissection in Node Positive Breast Cancer Patients Post Neo Adjuvant Therapy,1.6684931506849314,Not yet recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Phase 4,No,No,30
2021-0215,BRE-04: Window of Opportunity Trial of Preoperative Low Dose Azacitidine in High-Risk Early Stage Breast Cancer,2.3068493150684932,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,40
17-398,Feasibility of an Individualized Goals of Care Discussion Guide for Advanced Breast Cancer,1.2657534246575342,Completed,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,45
IC 2018-01,Isolation of Volatile Organic Compounds (VOCs) Related to the Olfactory Signature of Breast Cancer,2.158904109589041,Completed,Interventional,Experimental,Diagnostic Test,Sequential Assignment,Not Applicable,No,No,15
IC 2020 08,Isolation of Volatile Organic Compounds (VOCs) Related to the Olfactory Signature of Breast Cancer.,0.9013698630136986,Completed,Interventional,Experimental,Diagnostic Test,Sequential Assignment,Not Applicable,No,No,35
PI17/00834,Assessment of Feasibility and Acceptability of Personalized Breast Cancer Screening,2.9205479452054797,Completed,Interventional,,Other,Single Group Assignment,Not Applicable,No,No,387
PekingUMCH-FAPI-BC-1,Characterizing Breast Cancer With 68Ga-FAPI PET/CT,2.6684931506849314,Recruiting,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,100
PekingUMCH-FAPI-BC-2,Characterizing Breast Cancer With Al18F-NOTA-FAPI-04 PET/CT,1.1397260273972603,Recruiting,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,100
IRB00283392,Messaging Strategies to Reduce Breast Cancer Over-screening in Older Women,0.5013698630136987,Not yet recruiting,Interventional,No Intervention,Other,Parallel Assignment,Not Applicable,No,No,3000
IRB17-0721,Study of Pembrolizumab and Mifepristone in Patients With Advanced HER2-negative Breast Cancer,4.553424657534246,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,74
180034,ONC201 in Recurrent/Refractory Metastatic Breast Cancer and Advanced Endometrial Carcinoma,3.723287671232877,Completed,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,30
BCL IDE,Breast Cancer Locator Guided vs. Wire Localized Partial Mastectomy for Breast Cancer,2.5205479452054793,Recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,Yes,448
REO 027,A Window-of-opportunity Study of Pelareorep in Early Breast Cancer,3.063013698630137,Terminated,Interventional,Experimental,Biological,Parallel Assignment,Early Phase 1,No,No,26
